"word","corrAnsw","trial_type","cues","slider_mood.response","slider_arousal.response","key_resp_ongoing.corr","key_resp_ongoing.rt","key_resp_PM.rt","key_resp_PM.keys","key_resp_PM.corr","key_resp_recognition.corr","participant","session"
"","","","",27,49,NA,"","","",NA,NA,100,1
"","","","",NA,NA,NA,"","","",NA,NA,100,1
"","","","",NA,NA,NA,"","","",NA,NA,100,1
"","","","",NA,NA,NA,"","","",NA,NA,100,1
"","","","",NA,NA,NA,"","","",NA,NA,100,1
"","","","",NA,NA,NA,"","","",NA,NA,100,1
"","","","",NA,NA,NA,"","","",NA,NA,100,1
"city","l","No","",NA,NA,NA,"","","",NA,NA,100,1
"lion","l","No","",NA,NA,NA,"","","",NA,NA,100,1
"arm","l","No","",NA,NA,NA,"","","",NA,NA,100,1
"lion","d","HIT","",NA,NA,NA,"","","",NA,NA,100,1
"black","l","No","",NA,NA,NA,"","","",NA,NA,100,1
"statue","l","No","",NA,NA,NA,"","","",NA,NA,100,1
"black","d","HIT","",NA,NA,NA,"","","",NA,NA,100,1
"field","l","No","",NA,NA,NA,"","","",NA,NA,100,1
"arm","l","No","",NA,NA,NA,"","","",NA,NA,100,1
"field","d","HIT","",NA,NA,NA,"","","",NA,NA,100,1
"excuse","l","No","",NA,NA,NA,"","","",NA,NA,100,1
"statue","l","No","",NA,NA,NA,"","","",NA,NA,100,1
"excuse","d","HIT","",NA,NA,NA,"","","",NA,NA,100,1
"woman","l","No","",NA,NA,NA,"","","",NA,NA,100,1
"city","l","No","",NA,NA,NA,"","","",NA,NA,100,1
"woman","d","HIT","",NA,NA,NA,"","","",NA,NA,100,1
"","","","",NA,NA,NA,"","","",NA,NA,100,1
"","","","",NA,NA,NA,"","","",NA,NA,100,1
"plane","l","No","",NA,NA,1,"[1.213118099840358]","","",NA,NA,100,1
"body","l","No","",NA,NA,1,"[0.784115299815312]","","",NA,NA,100,1
"plane","d","HIT","",NA,NA,1,"[1.1002114000730217]","","",NA,NA,100,1
"alien","l","No","",NA,NA,1,"[1.167392399860546]","","",NA,NA,100,1
"dark","l","No","",NA,NA,1,"[0.8004676999989897]","","",NA,NA,100,1
"alien","d","HIT","",NA,NA,1,"[1.1503715999424458]","","",NA,NA,100,1
"clothing","l","No","",NA,NA,1,"[1.6514226000290364]","","",NA,NA,100,1
"serious","l","No","",NA,NA,1,"[0.8835556998383254]","","",NA,NA,100,1
"clothing","d","HIT","",NA,NA,1,"[0.9002743000164628]","","",NA,NA,100,1
"stomach","l","No","",NA,NA,1,"[0.7510412998963147]","","",NA,NA,100,1
"modest","l","No","",NA,NA,1,"[0.7005146997980773]","","",NA,NA,100,1
"stomach","d","HIT","",NA,NA,1,"[0.717123000184074]","","",NA,NA,100,1
"wonder","l","No","",NA,NA,1,"[0.933502099942416]","","",NA,NA,100,1
"body","l","No","",NA,NA,1,"[1.333430500002578]","","",NA,NA,100,1
"wonder","d","HIT","",NA,NA,1,"[1.001106500159949]","","",NA,NA,100,1
"item","l","No","",NA,NA,0,"[0.8506084000691772]","","",NA,NA,100,1
"column","l","No","",NA,NA,1,"[0.8337155999615788]","","",NA,NA,100,1
"pencil","l","No","",NA,NA,1,"[0.9833738000597805]","","",NA,NA,100,1
"trust","l","No","",NA,NA,1,"[0.7503148999530822]","","",NA,NA,100,1
