"word","corrAnsw","trial_type","cues","slider_mood.response","slider_arousal.response","key_resp_ongoing.corr","key_resp_ongoing.rt","key_resp_PM.rt","key_resp_PM.keys","key_resp_PM.corr","key_resp_recognition.corr","participant","session"
"","","","","28.0",72,NA,"","","",NA,NA,118,3
"","","","","",NA,NA,"","","",NA,NA,118,3
"","","","","",NA,NA,"","","",NA,NA,118,3
"","","","","",NA,NA,"","","",NA,NA,118,3
"","","","","",NA,NA,"","","",NA,NA,118,3
"","","","","",NA,NA,"","","",NA,NA,118,3
"","","","","",NA,NA,"","","",NA,NA,118,3
"voyage","l","No","","",NA,NA,"","","",NA,NA,118,3
"tower","l","No","","",NA,NA,"","","",NA,NA,118,3
"voyage","d","HIT","","",NA,NA,"","","",NA,NA,118,3
"book","l","No","","",NA,NA,"","","",NA,NA,118,3
"tower","l","No","","",NA,NA,"","","",NA,NA,118,3
"book","d","HIT","","",NA,NA,"","","",NA,NA,118,3
"dress","l","No","","",NA,NA,"","","",NA,NA,118,3
"fork","l","No","","",NA,NA,"","","",NA,NA,118,3
"crime","l","No","","",NA,NA,"","","",NA,NA,118,3
"fork","d","HIT","","",NA,NA,"","","",NA,NA,118,3
"memory","l","No","","",NA,NA,"","","",NA,NA,118,3
"dress","l","No","","",NA,NA,"","","",NA,NA,118,3
"memory","d","HIT","","",NA,NA,"","","",NA,NA,118,3
"blond","l","No","","",NA,NA,"","","",NA,NA,118,3
"crime","l","No","","",NA,NA,"","","",NA,NA,118,3
"blond","d","HIT","","",NA,NA,"","","",NA,NA,118,3
"","","","","",NA,NA,"","","",NA,NA,118,3
"","","","","",NA,NA,"","","",NA,NA,118,3
"elbow","l","No","","",NA,0,"[1.6805539999622852]","","",NA,NA,118,3
"ambition","l","No","","",NA,1,"[1.6001523998565972]","","",NA,NA,118,3
"elbow","d","HIT","","",NA,1,"[1.1168245000299066]","","",NA,NA,118,3
"salad","l","No","","",NA,1,"[1.483773599844426]","","",NA,NA,118,3
"door","l","No","","",NA,1,"[1.5670729000121355]","","",NA,NA,118,3
"salad","d","HIT","","",NA,1,"[0.734023799886927]","","",NA,NA,118,3
"tool","l","No","","",NA,1,"[1.8506011001300067]","","",NA,NA,118,3
"health","l","No","","",NA,1,"[1.2003395999781787]","","",NA,NA,118,3
"ambition","l","No","","",NA,1,"[1.3339345999993384]","","",NA,NA,118,3
"health","d","HIT","","",NA,1,"[0.6504408998880535]","","",NA,NA,118,3
"vest","l","No","","",NA,1,"[1.1840166999027133]","","",NA,NA,118,3
"ugly","l","No","","",NA,1,"[1.316992900101468]","","",NA,NA,118,3
"vest","d","HIT","","",NA,1,"[0.7170677999965847]","","",NA,NA,118,3
"face","l","No","","",NA,1,"[1.717240900034085]","","",NA,NA,118,3
"rock","l","No","","",NA,1,"[0.9007785001304001]","","",NA,NA,118,3
"face","d","HIT","","",NA,1,"[0.4674496999941766]","","",NA,NA,118,3
"bowl","l","No","","",NA,1,"[1.3503984999842942]","","",NA,NA,118,3
"key","l","No","","",NA,1,"[1.400506999809295]","","",NA,NA,118,3
"bowl","d","HIT","","",NA,1,"[0.5006845998577774]","","",NA,NA,118,3
"moment","l","No","","",NA,1,"[1.083705099998042]","","",NA,NA,118,3
"useful","l","No","","",NA,1,"[1.1165696999523789]","","",NA,NA,118,3
"moment","d","HIT","","",NA,1,"[0.6005227998830378]","","",NA,NA,118,3
"water","l","No","","",NA,1,"[0.7834415999241173]","","",NA,NA,118,3
"coast","l","No","","",NA,1,"[1.8666248000226915]","","",NA,NA,118,3
"key","l","No","","",NA,1,"[0.9168324999045581]","","",NA,NA,118,3
"coast","d","HIT","","",NA,1,"[0.6670213998295367]","","",NA,NA,118,3
"plain","l","No","","",NA,1,"[1.73358070012182]","","",NA,NA,118,3
"rock","l","No","","",NA,1,"[1.2836476999800652]","","",NA,NA,118,3
"plain","d","HIT","","",NA,1,"[0.5338504000101238]","","",NA,NA,118,3
"trunk","l","No","","",NA,1,"[1.4499802999198437]","","",NA,NA,118,3
"door","l","No","","",NA,1,"[1.1670892999973148]","","",NA,NA,118,3
"trunk","d","HIT","","",NA,1,"[0.517067699925974]","","",NA,NA,118,3
"nervous","l","No","","",NA,1,"[1.350166599964723]","","",NA,NA,118,3
"useful","l","No","","",NA,1,"[1.0670205999631435]","","",NA,NA,118,3
"nervous","d","HIT","","",NA,1,"[0.46742579992860556]","","",NA,NA,118,3
"quick","l","No","","",NA,1,"[0.6837879000231624]","","",NA,NA,118,3
"tool","l","No","","",NA,1,"[1.334074400132522]","","",NA,NA,118,3
"quick","d","HIT","","",NA,1,"[0.4837058000266552]","","",NA,NA,118,3
"water","l","No","","",NA,1,"[0.6672795000486076]","","",NA,NA,118,3
"ugly","l","No","","",NA,1,"[2.067072599893436]","","",NA,NA,118,3
"","","","curious","",NA,NA,"","","",NA,NA,118,3
"","","","wagon","",NA,NA,"","","",NA,NA,118,3
"","","","teacher","",NA,NA,"","","",NA,NA,118,3
"","","","curious","",NA,NA,"","","",NA,NA,118,3
"","","","teacher","",NA,NA,"","","",NA,NA,118,3
"","","","wagon","",NA,NA,"","","",NA,NA,118,3
"","","","","31.0",69,NA,"","","",NA,NA,118,3
"","","","","51.0",30,NA,"","","",NA,NA,118,3
"queen","l","No","","",NA,NA,"","[1.2476402998436242]","['d']",0,NA,118,3
"butter","l","No ","","",NA,NA,"","[2.466907300055027]","['l']",1,NA,118,3
"queen","d","HIT","","",NA,NA,"","[1.6836761999875307]","['d']",1,NA,118,3
"plant","l","No","","",NA,NA,"","[1.6671979001257569]","['l']",1,NA,118,3
"fear","l","No ","","",NA,NA,"","[1.533920400077477]","['l']",1,NA,118,3
"plant","d","HIT","","",NA,NA,"","[1.1006967001594603]","['d']",1,NA,118,3
"army","l","No ","","",NA,NA,"","[1.983924200059846]","['l']",1,NA,118,3
"chair","l","No","","",NA,NA,"","[1.9006986999884248]","['l']",1,NA,118,3
"army","d","HIT","","",NA,NA,"","[0.6343612000346184]","['d']",1,NA,118,3
"moral","l","No ","","",NA,NA,"","[1.1507675999309868]","['l']",1,NA,118,3
"reserved","l","No ","","",NA,NA,"","[1.3670817001257092]","['l']",1,NA,118,3
"wagon","h","PM cue","","",NA,NA,"","[1.7006335000041872]","['h']",1,NA,118,3
"reserved","d","HIT","","",NA,NA,"","[2.600566799985245]","['l']",0,NA,118,3
"fight","l","No ","","",NA,NA,"","[1.3337449999526143]","['l']",1,NA,118,3
"bench","l","No ","","",NA,NA,"","[0.9837937999982387]","['l']",1,NA,118,3
"fight","d","HIT","","",NA,NA,"","[]","None",0,NA,118,3
"space","l","No ","","",NA,NA,"","[1.7174161998555064]","['l']",1,NA,118,3
"autumn","l","No ","","",NA,NA,"","[0.9005397998262197]","['l']",1,NA,118,3
"space","d","HIT","","",NA,NA,"","[1.7838538999203593]","['d']",1,NA,118,3
"green","l","No ","","",NA,NA,"","[1.1675682999193668]","['l']",1,NA,118,3
"nice","l","No ","","",NA,NA,"","[0.9673729001078755]","['l']",1,NA,118,3
"green","d","HIT","","",NA,NA,"","[1.3339712000451982]","['d']",1,NA,118,3
"chair","l","No ","","",NA,NA,"","[2.3839102999772877]","['l']",1,NA,118,3
"teacher","h","PM cue","","",NA,NA,"","[1.5833635998424143]","['h']",1,NA,118,3
"delayed","l","No ","","",NA,NA,"","[]","None",0,NA,118,3
"restaurant","l","No ","","",NA,NA,"","[1.1671719998121262]","['l']",1,NA,118,3
"delayed","d","HIT","","",NA,NA,"","[0.650655300123617]","['d']",1,NA,118,3
"hammer","l","No ","","",NA,NA,"","[2.033029800048098]","['l']",1,NA,118,3
"absurd","l","No ","","",NA,NA,"","[1.283652599900961]","['l']",1,NA,118,3
"hammer","d","HIT","","",NA,NA,"","[1.0005192998796701]","['d']",1,NA,118,3
"basket","l","No ","","",NA,NA,"","[0.817381399916485]","['l']",1,NA,118,3
"method","l","No","","",NA,NA,"","[1.267249400028959]","['l']",1,NA,118,3
"basket","d","HIT","","",NA,NA,"","[1.283516500145197]","['d']",1,NA,118,3
"lantern","l","No ","","",NA,NA,"","[1.700555499875918]","['l']",1,NA,118,3
"hope","l","No ","","",NA,NA,"","[1.2835099999792874]","['l']",1,NA,118,3
"lantern","d","HIT","","",NA,NA,"","[1.0509290001355112]","['d']",1,NA,118,3
"curious","h","PM cue","","",NA,NA,"","[0.8671233998611569]","['l']",0,NA,118,3
"innocent","l","No ","","",NA,NA,"","[0.9835979000199586]","['l']",1,NA,118,3
"autumn","l","No","","",NA,NA,"","[2.166854899842292]","['l']",1,NA,118,3
"innocent","d","HIT","","",NA,NA,"","[1.6008578999899328]","['l']",0,NA,118,3
"wine","l","No ","","",NA,NA,"","[1.5006130000110716]","['l']",1,NA,118,3
"method","l","No ","","",NA,NA,"","[1.6503598999697715]","['l']",1,NA,118,3
"wine","d","HIT","","",NA,NA,"","[0.5836449000053108]","['d']",1,NA,118,3
"sleep","l","No ","","",NA,NA,"","[1.5839096999261528]","['l']",1,NA,118,3
"fear","l","No ","","",NA,NA,"","[1.6336370999924839]","['l']",1,NA,118,3
"sleep","d","HIT","","",NA,NA,"","[1.1673465000931174]","['d']",1,NA,118,3
"machine","l","No ","","",NA,NA,"","[0.9006567001342773]","['l']",1,NA,118,3
"chance","l","No ","","",NA,NA,"","[1.3172124000266194]","['l']",1,NA,118,3
"machine","d","HIT","","",NA,NA,"","[0.5163328000344336]","['d']",1,NA,118,3
"hope","l","No","","",NA,NA,"","[0.8506112999748439]","['l']",1,NA,118,3
"wagon","h","PM cue","","",NA,NA,"","[1.8171522999182343]","['h']",1,NA,118,3
"hotel","l","No ","","",NA,NA,"","[1.9837126000784338]","['l']",1,NA,118,3
"bench","l","No ","","",NA,NA,"","[1.1837127001490444]","['l']",1,NA,118,3
"hotel","d","HIT","","",NA,NA,"","[1.0171287001576275]","['d']",1,NA,118,3
"paint","l","No ","","",NA,NA,"","[1.7502842999529094]","['l']",1,NA,118,3
"nice","l","No","","",NA,NA,"","[1.2669124999083579]","['l']",1,NA,118,3
"paint","d","HIT","","",NA,NA,"","[1.1004751999862492]","['d']",1,NA,118,3
"learn","l","No ","","",NA,NA,"","[1.650581100024283]","['l']",1,NA,118,3
"hungry","l","No ","","",NA,NA,"","[2.0170870998408645]","['l']",1,NA,118,3
"curious","h","PM cue","","",NA,NA,"","[2.1338641999755055]","['h']",1,NA,118,3
"hungry","d","HIT","","",NA,NA,"","[1.9006022999528795]","['l']",0,NA,118,3
"absurd","l","No","","",NA,NA,"","[1.6002952000126243]","['l']",1,NA,118,3
"moral","l","No","","",NA,NA,"","[1.4668638000730425]","['l']",1,NA,118,3
"shadow","l","No","","",NA,NA,"","[0.6506328999530524]","['l']",1,NA,118,3
"office","l","No ","","",NA,NA,"","[1.0339824000839144]","['l']",1,NA,118,3
"shadow","d","HIT","","",NA,NA,"","[0.7174599000718445]","['d']",1,NA,118,3
"office","d","HIT","","",NA,NA,"","[0.8504853001795709]","['l']",0,NA,118,3
"brave","l","No ","","",NA,NA,"","[1.26694370014593]","['l']",1,NA,118,3
"learn","l","No ","","",NA,NA,"","[2.7668224999215454]","['h']",0,NA,118,3
"brave","d","HIT","","",NA,NA,"","[]","None",0,NA,118,3
"exercise","l","No ","","",NA,NA,"","[1.4169604000635445]","['l']",1,NA,118,3
"chance","l","No","","",NA,NA,"","[1.1670978998299688]","['l']",1,NA,118,3
"exercise","d","HIT","","",NA,NA,"","[1.2011692998930812]","['d']",1,NA,118,3
"teacher","h","PM cue","","",NA,NA,"","[1.4171038998756558]","['h']",1,NA,118,3
"identity","l","No","","",NA,NA,"","[1.1502972999587655]","['l']",1,NA,118,3
"butter","l","No","","",NA,NA,"","[1.9838221000973135]","['l']",1,NA,118,3
"identity","d","HIT","","",NA,NA,"","[0.683520199963823]","['d']",1,NA,118,3
"theory","l","No","","",NA,NA,"","[0.9672191001009196]","['l']",1,NA,118,3
"restaurant","l","No","","",NA,NA,"","[1.5502704000100493]","['l']",1,NA,118,3
"theory","d","HIT","","",NA,NA,"","[0.5507696999702603]","['d']",1,NA,118,3
"nice","l","No","","31.0",53,NA,"","","",NA,1,118,3
"curious","d","HIT","","",NA,NA,"","","",NA,0,118,3
"office","l","No","","",NA,NA,"","","",NA,0,118,3
"wagon","d","HIT","","",NA,NA,"","","",NA,1,118,3
"teacher","d","HIT","","",NA,NA,"","","",NA,1,118,3
"machine","l","No","","",NA,NA,"","","",NA,1,118,3
"","","","","None",31,NA,"","","",NA,NA,NA,NA
