"word","corrAnsw","trial_type","cues","slider_mood.response","slider_arousal.response","key_resp_ongoing.corr","key_resp_ongoing.rt","key_resp_PM.rt","key_resp_PM.keys","key_resp_PM.corr","key_resp_recognition.corr","participant","session"
"","","","",20,100,NA,"","","",NA,NA,42,1
"","","","",NA,NA,NA,"","","",NA,NA,42,1
"","","","",NA,NA,NA,"","","",NA,NA,42,1
"","","","",NA,NA,NA,"","","",NA,NA,42,1
"","","","",NA,NA,NA,"","","",NA,NA,42,1
"","","","",NA,NA,NA,"","","",NA,NA,42,1
"","","","",NA,NA,NA,"","","",NA,NA,42,1
"city","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"lion","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"arm","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"lion","d","HIT","",NA,NA,NA,"","","",NA,NA,42,1
"black","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"statue","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"black","d","HIT","",NA,NA,NA,"","","",NA,NA,42,1
"field","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"arm","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"field","d","HIT","",NA,NA,NA,"","","",NA,NA,42,1
"excuse","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"statue","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"excuse","d","HIT","",NA,NA,NA,"","","",NA,NA,42,1
"woman","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"city","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"woman","d","HIT","",NA,NA,NA,"","","",NA,NA,42,1
"","","","",NA,NA,NA,"","","",NA,NA,42,1
"city","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"lion","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"arm","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"lion","d","HIT","",NA,NA,NA,"","","",NA,NA,42,1
"black","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"statue","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"black","d","HIT","",NA,NA,NA,"","","",NA,NA,42,1
"field","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"arm","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"field","d","HIT","",NA,NA,NA,"","","",NA,NA,42,1
"excuse","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"statue","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"excuse","d","HIT","",NA,NA,NA,"","","",NA,NA,42,1
"woman","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"city","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"woman","d","HIT","",NA,NA,NA,"","","",NA,NA,42,1
"","","","",NA,NA,NA,"","","",NA,NA,42,1
"city","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"lion","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"arm","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"lion","d","HIT","",NA,NA,NA,"","","",NA,NA,42,1
"black","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"statue","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"black","d","HIT","",NA,NA,NA,"","","",NA,NA,42,1
"field","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"arm","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"field","d","HIT","",NA,NA,NA,"","","",NA,NA,42,1
"excuse","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"statue","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"excuse","d","HIT","",NA,NA,NA,"","","",NA,NA,42,1
"woman","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"city","l","No","",NA,NA,NA,"","","",NA,NA,42,1
"woman","d","HIT","",NA,NA,NA,"","","",NA,NA,42,1
"","","","",NA,NA,NA,"","","",NA,NA,42,1
"","","","",NA,NA,NA,"","","",NA,NA,42,1
"plane","l","No","",NA,NA,0,"[1.3151218999410048]","","",NA,NA,42,1
"body","l","No","",NA,NA,1,"[0.6508126999251544]","","",NA,NA,42,1
