"word","corrAnsw","trial_type","cues","slider_mood.response","slider_arousal.response","key_resp_ongoing.corr","key_resp_ongoing.rt","key_resp_PM.rt","key_resp_PM.keys","key_resp_PM.corr","key_resp_recognition.corr","participant","session"
"","","","",50,51,NA,"","","",NA,NA,112,2
"","","","",NA,NA,NA,"","","",NA,NA,112,2
"","","","",NA,NA,NA,"","","",NA,NA,112,2
"","","","",NA,NA,NA,"","","",NA,NA,112,2
"","","","",NA,NA,NA,"","","",NA,NA,112,2
"","","","",NA,NA,NA,"","","",NA,NA,112,2
"","","","",NA,NA,NA,"","","",NA,NA,112,2
"ship","l","No","",NA,NA,NA,"","","",NA,NA,112,2
"hard","l","No","",NA,NA,NA,"","","",NA,NA,112,2
"ship","d","HIT","",NA,NA,NA,"","","",NA,NA,112,2
"board","l","No","",NA,NA,NA,"","","",NA,NA,112,2
"danger","l","No","",NA,NA,NA,"","","",NA,NA,112,2
"board","d","HIT","",NA,NA,NA,"","","",NA,NA,112,2
"flower","l","No","",NA,NA,NA,"","","",NA,NA,112,2
"hard","l","No","",NA,NA,NA,"","","",NA,NA,112,2
"flower","d","HIT","",NA,NA,NA,"","","",NA,NA,112,2
"computer","l","No","",NA,NA,NA,"","","",NA,NA,112,2
"museum","l","No","",NA,NA,NA,"","","",NA,NA,112,2
"computer","d","HIT","",NA,NA,NA,"","","",NA,NA,112,2
"art","l","No","",NA,NA,NA,"","","",NA,NA,112,2
"museum","l","No","",NA,NA,NA,"","","",NA,NA,112,2
"art","d","HIT","",NA,NA,NA,"","","",NA,NA,112,2
"danger","l","No","",NA,NA,NA,"","","",NA,NA,112,2
"","","","",NA,NA,NA,"","","",NA,NA,112,2
"","","","",NA,NA,NA,"","","",NA,NA,112,2
"storm","l","No","",NA,NA,1,"[2.132696299988311]","","",NA,NA,112,2
"glass","l","No","",NA,NA,1,"[1.2003484000451863]","","",NA,NA,112,2
"umbrella","l","No","",NA,NA,1,"[0.6171684000291862]","","",NA,NA,112,2
"glass","d","HIT","",NA,NA,1,"[0.917113600007724]","","",NA,NA,112,2
"farm","l","No","",NA,NA,1,"[0.5342261000187136]","","",NA,NA,112,2
"air","l","No","",NA,NA,1,"[0.5672146999859251]","","",NA,NA,112,2
"farm","d","HIT","",NA,NA,1,"[1.2502973999944516]","","",NA,NA,112,2
"white","l","No","",NA,NA,1,"[0.6175203999737278]","","",NA,NA,112,2
"rough","l","No","",NA,NA,1,"[0.6171787999919616]","","",NA,NA,112,2
"white","d","HIT","",NA,NA,0,"[1.3006800999864936]","","",NA,NA,112,2
"passage","l","No","",NA,NA,1,"[0.6675428000162356]","","",NA,NA,112,2
"education","l","No","",NA,NA,1,"[0.8842797999968752]","","",NA,NA,112,2
"passage","d","HIT","",NA,NA,1,"[0.7175148999667726]","","",NA,NA,112,2
"clock","l","No","",NA,NA,1,"[1.1838417000253685]","","",NA,NA,112,2
"rough","l","No","",NA,NA,0,"[0.9838355000247248]","","",NA,NA,112,2
"clock","d","HIT","",NA,NA,1,"[1.383852900005877]","","",NA,NA,112,2
"trumpet","l","No","",NA,NA,1,"[0.7504934000317007]","","",NA,NA,112,2
"violin","l","No","",NA,NA,1,"[0.7840842999867164]","","",NA,NA,112,2
"ankle","l","No","",NA,NA,1,"[0.7168375000474043]","","",NA,NA,112,2
"crisis","l","No","",NA,NA,1,"[0.6671269999933429]","","",NA,NA,112,2
"ankle","d","HIT","",NA,NA,1,"[1.3171845999895595]","","",NA,NA,112,2
"mistake","l","No","",NA,NA,0,"[0.7510002999915741]","","",NA,NA,112,2
"education","l","No","",NA,NA,0,"[1.85030699998606]","","",NA,NA,112,2
"mistake","d","HIT","",NA,NA,0,"[0.6839315999532118]","","",NA,NA,112,2
"trumpet","l","No","",NA,NA,0,"[1.499511900008656]","","",NA,NA,112,2
"bar","l","No","",NA,NA,1,"[1.0006373999640346]","","",NA,NA,112,2
"violin","l","No","",NA,NA,1,"[1.16714839998167]","","",NA,NA,112,2
"bar","d","HIT","",NA,NA,1,"[0.8175122999818996]","","",NA,NA,112,2
"tree","l","No","",NA,NA,1,"[0.7173131000017747]","","",NA,NA,112,2
"storm","l","No","",NA,NA,0,"[1.4171305000199936]","","",NA,NA,112,2
"tree","d","HIT","",NA,NA,1,"[1.600740699970629]","","",NA,NA,112,2
"news","l","No","",NA,NA,1,"[0.684241299983114]","","",NA,NA,112,2
"air","l","No","",NA,NA,1,"[1.2672999000060372]","","",NA,NA,112,2
"news","d","HIT","",NA,NA,1,"[1.2169669000431895]","","",NA,NA,112,2
